"Local Authority (2019)","Average energy efficiency improvements costs of detached gas boiler (GBP)","Average energy efficiency improvements costs of detached oil boiler (GBP)","Average energy efficiency improvements costs of detached resistance heating (GBP)","Average energy efficiency improvements costs of detached biomass boiler (GBP)","Average energy efficiency improvements costs of flat gas boiler (GBP)","Average energy efficiency improvements costs of flat oil boiler (GBP)","Average energy efficiency improvements costs of flat resistance heating (GBP)","Average energy efficiency improvements costs of flat biomass boiler (GBP)","Average energy efficiency improvements costs of semi-detached gas boiler (GBP)","Average energy efficiency improvements costs of semi-detached oil boiler (GBP)","Average energy efficiency improvements costs of semi-detached resistance heating (GBP)","Average energy efficiency improvements costs of semi-detached biomass boiler (GBP)","Average energy efficiency improvements costs of terraced gas boiler (GBP)","Average energy efficiency improvements costs of terraced oil boiler (GBP)","Average energy efficiency improvements costs of terraced resistance heating (GBP)","Average energy efficiency improvements costs of terraced biomass boiler (GBP)","Number of detached gas boiler in 2018","Number of detached resistance heating in 2018","Number of detached oil boiler in 2018","Number of detached biomass boiler in 2018","Number of semi-detached gas boiler in 2018","Number of semi-detached resistance heating in 2018","Number of semi-detached oil boiler in 2018","Number of semi-detached biomass boiler in 2018","Number of terraced gas boiler in 2018","Number of terraced resistance heating in 2018","Number of terraced oil boiler in 2018","Number of terraced biomass boiler in 2018","Number of flat gas boiler in 2018","Number of flat resistance heating in 2018","Number of flat oil boiler in 2018","Number of flat biomass boiler in 2018","Total energy efficiency improvements costs (GBP)"
"Thurrock",4941.161598302688,6344.5,4802.625,7310.15625,1844.525462962963,2841.8508348620576,1986.2679337829552,2154.285714285714,3655.198534710545,4410.333333333333,3931.0150375939847,6948.486486486487,2956.1949731071577,3808.625,3232.4080675422138,4543.816901408451,7247.0,172.0,57.0,26.0,20747.0,632.0,22.0,39.0,19556.0,1173.0,19.0,26.0,6918.0,7141.0,54.0,2.0,204768775.6312852
"Tonbridge and Malling",4983.295107033639,6902.613636363636,5047.618279569892,7792.592592592592,1869.9414715719065,3362.5,1703.3769123783031,1708.75,4297.140429338104,5690.251908396946,4314.460365853659,3618.727272727273,3283.862576956904,4581.914893617021,3382.9074074074074,4631.83870967742,11915.0,258.0,1306.0,63.0,18061.0,554.0,421.0,92.0,10545.0,640.0,132.0,70.0,4358.0,2006.0,36.0,7.0,202335000.11807093
"Torbay",4763.212660028449,7586.759259259259,4941.034591194969,6117.395833333333,2012.1022727272727,1939.2307692307693,1895.7850314121824,4054.83870967742,4220.6599190283405,6119.366666666667,4508.130996309963,6515.222222222223,3350.016781962593,3040.3125,3538.310070671378,5398.3859649122805,13733.0,333.0,89.0,20.0,14116.0,683.0,31.0,33.0,13187.0,995.0,23.0,36.0,10811.0,6053.0,97.0,23.0,212389675.1040892
"Torfaen",4590.514830508475,5690.931372549019,4466.25,5109.7,1184.550395256917,2841.8508348620576,1631.8445945945946,4057.0,4050.927458617332,4718.958333333333,4041.6451612903215,5204.609375,3254.300164473684,3963.55,3276.0298507462685,3991.612244897959,6718.0,74.0,179.0,110.0,10388.0,173.0,37.0,107.0,16101.0,305.0,30.0,135.0,3903.0,504.0,19.0,4.0,135832481.80147603
"Torridge",4700.594218415417,6150.833333333333,4264.55,5792.9375,2175.108359133127,2938.809523809524,2247.863261943987,9365.0,3906.745544554456,5222.092150170649,4006.249007936508,5825.53488372093,3354.054980079681,4171.806513409962,3446.834061135371,5816.554794520548,5487.0,856.0,4841.0,405.0,3422.0,1038.0,1374.0,216.0,4986.0,1101.0,476.0,187.0,1733.0,1097.0,103.0,20.0,117842903.2481622
"Tower Hamlets",6476.388888888889,6943.445488324519,1629.6666666666667,6579.335413002598,2022.607597220969,904.1666666666666,1853.5494445949607,3797.741935483871,4810.255555555556,5333.70308131166,3325.909090909091,5921.449748012289,4066.271830985916,4167.320120529611,3246.249180327869,8678.541666666666,1089.0,142.0,7.0,0.0,2513.0,193.0,4.0,3.0,11145.0,589.0,18.0,4.0,62358.0,31255.0,739.0,52.0,252366456.55033067
"Trafford",5087.688372848327,9117.214285714286,6565.364864864865,5178.125,2052.4606619641886,2341.25,1586.2158098933076,3112.8571428571427,4381.176678626345,5318.111111111111,4924.578534031413,5331.133333333333,3361.96011742804,5814.9,3297.905714285714,5851.479166666667,14035.0,129.0,116.0,12.0,40905.0,536.0,40.0,36.0,19455.0,395.0,9.0,15.0,11831.0,5475.0,63.0,3.0,355602368.21703076
"Tunbridge Wells",5412.5808489135925,7489.757556675063,5456.51968503937,6486.4,2538.812344139651,4037.258064516129,2300.7189249720045,4422.708333333333,4602.745013687915,5794.132425742574,4429.509293680298,7194.476190476191,3591.4234054669705,5093.961956521739,3314.8179419525068,4637.926470588235,9324.0,308.0,2562.0,100.0,11559.0,717.0,1302.0,132.0,7092.0,745.0,288.0,34.0,7635.0,3589.0,116.0,27.0,194651142.0422303
"Uttlesford",5172.99080882353,7381.615874079035,5129.413533834587,6817.403846153846,1879.3564356435645,2375.2,2230.951612903226,4125.0,3974.072337575352,4976.672595520422,4392.702127659574,6117.210526315789,3658.5299145299145,4291.4678362573095,3459.478494623656,3312.285714285714,8831.0,323.0,5075.0,112.0,7934.0,464.0,2115.0,118.0,5039.0,429.0,402.0,34.0,2143.0,1396.0,106.0,17.0,159601731.0822253
"Vale of Glamorgan",4905.124951569159,6445.218446601942,4675.790909090909,5394.875,1720.5420827389444,2957.8571428571427,1694.4153846153847,3145.0,4141.250480109739,5071.533333333334,4220.808823529412,4215.357142857143,3116.9185683401392,4827.857142857143,3378.1641791044776,4595.160714285715,12583.0,166.0,1853.0,134.0,16000.0,295.0,449.0,154.0,14502.0,304.0,72.0,72.0,6229.0,1954.0,37.0,4.0,206651838.62285668
"Vale of White Horse",4951.836122226264,6767.5682128240105,5852.427135678392,7676.742424242424,1977.842287694974,3125.625,2097.092105263158,2947.222222222222,4166.317624683009,5528.743944636678,4080.097142857143,5656.49,3393.3330218068536,3847.1008771929824,3545.4893111638958,4973.986111111111,16765.0,542.0,3101.0,112.0,13988.0,1367.0,1044.0,156.0,8759.0,1050.0,352.0,78.0,4922.0,2385.0,97.0,19.0,228828742.52117217
"Wakefield",4509.804355524079,5769.004065040651,4919.164835164836,4961.0,1181.173076923077,1765.0,1745.8972797401543,3985.0,3561.0094771504296,4126.558823529412,3365.2972292191434,4662.375457875458,2600.2711652253074,3712.647058823529,3033.3493975903616,4399.772151898735,30111.0,360.0,459.0,338.0,62214.0,1599.0,120.0,1699.0,31741.0,948.0,69.0,972.0,10493.0,5518.0,53.0,110.0,489736104.74720734
"Walsall",5014.828437743697,7367.5,5746.011111111111,5534.0,1438.2181291390727,870.0,1568.9792060491493,3660.8333333333335,3936.644655581948,5040.5,4827.9212765957445,5536.214285714285,2887.0539126478616,4167.320120529611,3627.181818181818,5874.911764705882,19328.0,306.0,46.0,18.0,43694.0,1123.0,16.0,97.0,22273.0,779.0,9.0,51.0,11126.0,6723.0,41.0,9.0,371255100.8259631
"Waltham Forest",5122.552552552553,4995.0,4625.78125,3750.0,1813.1788450756867,3926.6666666666665,2085.283404816892,6006.111111111111,3836.8777501037775,5333.70308131166,5025.0078125,11188.09523809524,2994.8821797998485,7820.0,4157.286764705882,8339.788461538461,3928.0,179.0,5.0,1.0,15406.0,362.0,16.0,13.0,34013.0,849.0,11.0,29.0,30128.0,6495.0,95.0,10.0,256465702.51711902
"Wandsworth",6528.461070559611,12470.0,6164.944444444444,8723.333333333334,2415.738100521469,1767.5,2231.462805526036,6786.867219917012,5005.395637296835,5333.70308131166,5248.0,11071.05,3760.511349541057,3737.5,4463.724576271186,9782.617021276596,2939.0,103.0,10.0,3.0,9222.0,254.0,11.0,1.0,30834.0,724.0,37.0,5.0,70443.0,15272.0,520.0,32.0,392293061.5773388
"Warrington",4555.319788410676,7092.931818181818,5052.435483870968,5202.0114942528735,1522.7087794432548,2150.0,1678.642329020333,2322.5,4120.029633620689,6147.536585365854,4073.534574468085,5346.066929133858,3136.5742249602545,5262.576923076923,3228.396449704142,5474.974683544304,20487.0,158.0,359.0,42.0,34567.0,608.0,144.0,102.0,19611.0,408.0,27.0,31.0,6876.0,2599.0,18.0,9.0,321245181.92867774
"Warwick",4958.762896446313,7052.194117647059,4900.981818181818,5702.105263157895,2304.478138222849,3124.75,1844.2575867052024,4253.214285714285,4079.679420731708,5707.602040816327,3687.5991379310335,4930.221153846154,3559.6775510204084,3815.152542372881,3208.779614325069,5735.7,13228.0,268.0,1238.0,49.0,17497.0,705.0,380.0,72.0,12041.0,740.0,101.0,28.0,7829.0,5328.0,81.0,8.0,226361369.6559922
"Watford",5360.247134670487,6943.445488324519,5376.769230769231,7347.638888888889,1733.2395287958116,1000.0,2034.7869928400955,5204.666666666667,3378.816187225744,5333.70308131166,5390.016666666666,10218.54347826087,2971.225158982512,4167.320120529611,3835.7816091954014,8140.375,3854.0,60.0,7.0,1.0,10193.0,193.0,4.0,2.0,9843.0,267.0,3.0,8.0,7523.0,4807.0,27.0,3.0,109769812.82010865
"Waverley",5862.874844333748,8294.758220502901,6018.911585365854,7209.597457627118,2013.1944444444443,3448.6111111111118,2032.6963519313304,2891.6,4856.711290915778,6704.520833333333,4668.443181818182,8014.649253731343,3545.624062319677,5230.223684210527,3676.9945054945056,5350.904255319149,18644.0,361.0,1602.0,96.0,12532.0,577.0,503.0,57.0,6839.0,426.0,113.0,20.0,6083.0,2107.0,121.0,26.0,236382368.85203466
"Wealden",5056.5758775684935,7253.660587399337,5108.671764705882,6413.536184210527,1859.3257820927724,3388.870967741936,1846.2764444444445,3803.0,4275.130639929224,5842.366287339972,4555.82434944238,5310.322115384615,3541.433093994778,4792.880952380952,3447.063882063882,5147.927083333333,20494.0,938.0,6441.0,291.0,15807.0,1249.0,2020.0,283.0,6677.0,813.0,446.0,74.0,4594.0,2618.0,279.0,43.0,287031684.30826205
"Wellingborough",4887.596352374398,7377.45,4522.763888888889,7773.214285714285,1427.8629032258063,2841.8508348620576,1769.9619686800895,2125.0,3876.613705583756,4164.263157894737,3747.294117647059,4492.166666666667,2929.159980188212,4096.9375,3557.306603773585,4556.571428571428,8004.0,141.0,189.0,22.0,10510.0,439.0,67.0,44.0,8426.0,285.0,10.0,21.0,2884.0,1070.0,16.0,13.0,116104815.0881584
"Welwyn Hatfield",5006.562891113892,7842.383177570094,4245.779411764706,7052.045454545455,1776.9128949615713,3852.5,1774.8201581027668,3920.0,4035.206260971328,5645.0,4017.397727272728,5822.625,3237.2300030646643,5237.833333333333,2943.9154929577467,4140.166666666667,8412.0,139.0,334.0,18.0,10097.0,244.0,101.0,33.0,15026.0,445.0,33.0,19.0,7076.0,2590.0,58.0,0.0,155535514.40657437
"West Berkshire",5225.040262172284,7112.489653388515,4622.329310344828,5757.35,1807.7036516853927,3341.6666666666665,1994.3900106269923,2471.818181818182,4337.780751329788,5577.588495575221,4075.332640332641,4686.475490196079,3416.62151958471,4625.566810344828,3129.1329787234044,3482.1521739130435,14279.0,656.0,6418.0,151.0,16168.0,1589.0,2482.0,496.0,9314.0,1281.0,535.0,157.0,4599.0,4738.0,283.0,43.0,274602162.74566746
"West Devon",4773.388952819332,7012.286722257858,4838.631127450981,5677.481060606061,2184.1944444444443,3786.3333333333335,2211.13769751693,430.0,4393.435578330893,5117.157032755299,3838.5817610062895,6069.546511627907,3751.5864197530864,4826.042222222222,3671.4736842105262,5123.604166666667,4716.0,564.0,3820.0,353.0,3542.0,555.0,1228.0,213.0,3273.0,544.0,491.0,153.0,1262.0,874.0,95.0,29.0,101790901.89766291
"West Lancashire",4658.517798690671,6419.832089552238,4761.106060606061,6481.777777777777,1693.7284894837476,3997.5,2080.2061170212764,9700.0,3894.575770796975,5020.261627906977,4087.3972972972974,5135.64406779661,3377.435249526216,4436.177419354839,3276.9058295964123,4603.152777777777,11770.0,217.0,1362.0,100.0,15685.0,492.0,495.0,219.0,9824.0,534.0,80.0,85.0,3042.0,1603.0,36.0,11.0,176376515.83597505
"West Lindsey",4412.956159034434,6254.529578351165,4279.5625,5335.794117647059,1726.8129770992366,2657.5,1728.9839743589744,2125.0,3517.206866705136,5049.595744680851,3264.0796875,5227.594117647059,2974.671338672769,3676.4583333333335,2795.219457013575,3665.125,14334.0,565.0,4528.0,366.0,8124.0,719.0,1292.0,413.0,5719.0,406.0,264.0,158.0,1545.0,647.0,59.0,13.0,159218088.34351906
"West Oxfordshire",4835.564792176039,6704.068431568431,5031.487373737374,5715.392857142857,1805.4515050167224,2961.086956521739,1737.9265255292653,3391.6666666666665,3856.122233152976,5620.809760956176,3543.3635135135137,4779.338461538461,3194.073754789272,4469.1814946619215,3226.771670190275,5684.39,11170.0,516.0,3751.0,153.0,11755.0,1214.0,1792.0,187.0,8598.0,1008.0,754.0,107.0,2311.0,2281.0,212.0,16.0,186739360.0459509
"West Suffolk",4831.696233415927,6445.413933657188,4194.833187695368,5956.452380952381,1820.566498915167,3419.75,2080.8904479927496,5470.416666666666,3944.9314944508787,4865.6088431956305,3637.8776151501233,5711.687955373407,3271.932601636865,4283.827984038862,2803.3505881130077,4983.210511679645,14389.0,1380.0,9494.0,200.0,13296.0,2163.0,4342.0,270.0,14922.0,1692.0,990.0,111.0,5241.0,3011.0,286.0,35.0,296023201.8316293
"Westminster",6919.719387755102,6943.445488324519,2680.75,21575.0,3118.1442063715817,2976.8,2879.899291760235,7154.562841530054,6127.010526315789,4139.0,5921.35,10616.75,4765.090954522739,482.0,4062.543956043956,11247.307692307691,1052.0,126.0,17.0,0.0,1910.0,128.0,8.0,0.0,8205.0,461.0,19.0,1.0,68452.0,20063.0,2325.0,54.0,339749835.2263464
"Wigan",4485.380842151675,6480.795454545455,4516.666666666667,5420.5392156862745,1460.9671179883946,3645.0,1594.492184010719,6175.0,3931.2144257296354,4799.051282051282,3742.469604863222,4894.150375939849,2930.710551987643,5520.25,3322.859375,5245.553571428572,24216.0,214.0,222.0,88.0,61418.0,1191.0,141.0,462.0,35450.0,1012.0,32.0,360.0,8074.0,4599.0,30.0,16.0,489001203.8914892
"Wiltshire",4867.8638127577005,6695.446470131885,4474.955927051672,5475.358606557377,1850.098591549296,3052.5,1948.342757067801,3617.619047619048,4137.790220017805,5362.674454828661,3863.255774327906,4992.474683544304,3411.9885160328117,4310.446518668012,3205.415960024228,4320.523936170212,45199.0,3442.0,22409.0,715.0,46260.0,7718.0,8383.0,1436.0,34034.0,6760.0,2754.0,656.0,12939.0,9919.0,685.0,130.0,861056546.289872
"Winchester",5010.350274725275,7256.067864271457,4732.573825503356,4759.596774193548,1947.0,3785.8333333333335,2009.8526936026933,4398.636363636364,4504.180093403386,5666.184426229508,4548.801158301159,5338.851351351352,3663.691882937604,4979.679577464789,3598.503215434084,4936.33870967742,13924.0,410.0,3529.0,190.0,9904.0,783.0,1250.0,260.0,9030.0,727.0,363.0,45.0,5613.0,2499.0,144.0,32.0,209223459.9240489
"Windsor and Maidenhead",5439.241474788691,6981.7546583850935,5417.364077669903,7324.868421052632,1912.3176823176825,2207.5,1868.36143901068,4848.5,4196.719778374748,5789.577669902913,4753.359477124183,6787.264705882353,3426.7218980941266,5087.107142857143,3422.72372881356,7258.257575757576,17518.0,302.0,1063.0,27.0,14389.0,494.0,393.0,47.0,10506.0,586.0,112.0,23.0,10497.0,3992.0,117.0,14.0,236470925.06074172
"Wirral",4587.891411437138,7755.166666666667,6367.875,7868.174603174603,1650.9301960784314,2585.0,1616.561403508772,5097.5,3589.299914906784,4769.277777777777,4384.583636363636,8376.389285714286,2794.1965837199496,3367.5,3536.6193548387096,6669.006172839506,23329.0,254.0,231.0,38.0,56524.0,844.0,78.0,69.0,33003.0,803.0,11.0,25.0,17778.0,4998.0,36.0,9.0,451100235.8983857
"Woking",5345.902671755725,7845.052083333333,5640.1274509803925,7262.682926829269,1809.020725388601,2841.8508348620576,1958.9782608695648,3356.296296296296,4077.769345981029,6350.333333333333,4897.196808510638,5849.0375,3187.0957505518763,2877.833333333333,3390.3083333333334,3799.5510204081634,12104.0,227.0,191.0,16.0,9311.0,329.0,42.0,32.0,6949.0,588.0,5.0,17.0,4999.0,4153.0,35.0,3.0,149142970.27179572
"Wokingham",5200.659178788437,7492.571428571428,6122.459183673469,6337.195121951219,1944.8949579831933,4647.5,1703.4848222029489,2489.375,4333.774926253687,5625.620481927711,4689.176923076923,6897.163461538462,3341.939411098528,5472.416666666667,3584.5692041522493,5456.514705882353,28404.0,275.0,766.0,31.0,18309.0,538.0,188.0,29.0,8945.0,495.0,22.0,9.0,4590.0,2313.0,108.0,14.0,283707980.14151394
"Wolverhampton",4833.608269394715,5943.214285714285,5479.428571428572,10660.5,1411.89934505343,405.0,1756.6615044247787,2628.076923076923,3773.7120394492,7042.3,4746.692307692308,7246.542857142857,2800.0456672812365,4377.5,3253.92,5774.875,15571.0,367.0,34.0,26.0,42866.0,1347.0,21.0,89.0,16334.0,795.0,4.0,28.0,12151.0,7688.0,38.0,35.0,325975466.47939163
"Worcester",4818.341944574918,7390.666666666667,5777.0375,6731.428571428572,1930.4491341991345,5150.0,1935.9376044568248,4484.0,3533.156210790464,5840.833333333333,4504.287401574803,7022.78125,3350.38028425656,4167.320120529611,3673.0259433962265,7270.77027027027,9448.0,155.0,44.0,6.0,14246.0,471.0,19.0,22.0,9369.0,436.0,6.0,13.0,5026.0,3038.0,18.0,4.0,148310181.0950836
"Worthing",5219.628797603766,7646.25,6418.237288135593,6701.666666666667,2160.395281456954,2555.625,2151.271771771772,2480.0,4332.484957627119,7549.5,4744.671428571429,5660.058823529412,3382.42025206432,2782.0,4043.443452380952,6290.58,10155.0,169.0,37.0,23.0,10689.0,393.0,20.0,14.0,9107.0,384.0,7.0,20.0,9756.0,5775.0,175.0,3.0,169388634.87586883
"Wrexham",4715.576923076923,6666.072515212982,5038.845528455285,6143.295454545455,1623.219895287958,3217.8571428571427,1580.2813036020584,2052.5,4193.165434127636,5386.602760736197,3439.9125475285173,4548.402777777777,3124.901703072936,4153.162337662337,2715.805439330544,4009.061224489796,13287.0,360.0,3110.0,240.0,18461.0,819.0,1021.0,346.0,10056.0,614.0,351.0,197.0,4451.0,1788.0,77.0,37.0,219689788.96661073
"Wychavon",4614.081895246745,6844.675196850394,4882.307531380753,5917.117647058823,1934.329563812601,3266.470588235294,1785.3882978723404,4317.0,3828.532138683288,5220.477443609023,3587.547516198704,4564.657303370786,3147.747688961392,4387.279166666666,2878.9978260869566,4746.511111111111,16183.0,507.0,4567.0,212.0,12420.0,1272.0,1352.0,319.0,7290.0,786.0,304.0,129.0,3527.0,2054.0,153.0,31.0,208566189.26019594
"Wycombe",5205.007436452136,7249.867527173913,4255.897435897436,7358.313953488372,1229.9495327102804,2291.428571428572,1913.003080477474,4684.285714285715,3982.754677020826,5972.626279863482,4252.905857740586,6546.509090909091,2819.7053953753925,4823.235294117647,3505.576327433628,4595.785714285715,18265.0,544.0,2616.0,99.0,21014.0,731.0,835.0,112.0,10154.0,696.0,160.0,48.0,7838.0,5118.0,113.0,19.0,261444140.6214904
"Wyre",4498.84544448543,6425.313479623825,5054.85046728972,5436.180555555556,2010.4873853211009,3490.833333333333,1769.9817866435385,2771.6666666666665,3959.4598233520032,4816.557692307692,4106.973577235773,5974.0,3165.1266745468874,4207.439393939394,2958.565705128205,4269.613636363636,12149.0,249.0,1078.0,112.0,18449.0,694.0,358.0,136.0,7723.0,470.0,87.0,84.0,3593.0,1987.0,20.0,11.0,179286010.76931676
"Wyre Forest",4840.466065292097,6557.336795252226,6163.375,6973.703703703704,2189.2071197411005,2226.25,1977.0355276907,4980.0,4155.858095238095,4704.257575757576,4017.567039106145,4637.132653061224,3493.9261418853257,3791.4615384615386,3331.233974358974,5449.944444444444,10941.0,207.0,1063.0,108.0,14757.0,531.0,210.0,171.0,7204.0,310.0,58.0,65.0,3814.0,1673.0,50.0,23.0,165861283.1513224
"York",4452.813908080505,6872.622180451128,4046.144230769231,5379.475806451613,1673.5021645021643,3990.0,1841.466729589429,4172.0,3794.3282945047126,4878.625,3879.307823129252,4881.698529411765,3269.0353155860885,3741.7413793103447,3072.5595505617976,5519.063636363637,17460.0,295.0,950.0,61.0,28825.0,844.0,261.0,96.0,19250.0,944.0,59.0,40.0,8605.0,6049.0,34.0,9.0,292168173.2548516
