"index","Normalised_ASHP_heat","Normalised_ASHP_elec","Normalised_GSHP_heat","Normalised_GSHP_elec","Normalised_Resistance_heater_heat","Normalised_Resistance_heater_elec","Normalised_Gas_boiler_heat","Normalised_Gas_boiler_gas","UK_daily_average_OAT_[degrees_C]"
"2013-01-01T09:30:00",0.00010000540682011465,3.692946714143815e-05,9.108575675333926e-05,3.234336090174341e-05,5.513650144876738e-05,5.513650144876738e-05,7.145941302445196e-05,8.507073169538211e-05,7.3
"2013-01-01T10:00:00",9.240467203890545e-05,3.5380554520219066e-05,8.675198213514137e-05,3.127698355094554e-05,5.513650144876738e-05,5.513650144876738e-05,6.238878360499158e-05,7.427236138816235e-05,7.3
"2013-01-01T10:30:00",9.150876190285743e-05,3.469971722757689e-05,8.522187898997596e-05,3.092727206532113e-05,5.494106683133615e-05,5.494106683133615e-05,6.238878360499158e-05,7.427236138816235e-05,7.3
"2013-01-01T11:00:00",9.159496588197524e-05,3.469971722757689e-05,8.419265551221583e-05,3.080884475066988e-05,5.494106683133615e-05,5.494106683133615e-05,6.196519798084523e-05,7.376809116101834e-05,7.3
"2013-01-01T11:30:00",8.948425522890938e-05,3.4008847515005736e-05,8.279628532897565e-05,3.0333617865627387e-05,5.471543004906472e-05,5.471543004906472e-05,6.196519798084523e-05,7.376809116101834e-05,7.3
"2013-01-01T12:00:00",8.925066664359909e-05,3.4008847515005736e-05,8.083160950375003e-05,3.0102578473111884e-05,5.4352318691300946e-05,5.4352318691300946e-05,6.196519798084523e-05,7.376809116101834e-05,7.3
"2013-01-01T12:30:00",8.903988441687255e-05,3.399946550640712e-05,7.943616248497875e-05,2.9760797809515666e-05,5.4266936468433864e-05,5.4266936468433864e-05,6.196519798084523e-05,7.376809116101834e-05,7.3
"2013-01-01T13:00:00",8.842125931766233e-05,3.261649869214141e-05,7.837770546570374e-05,2.9205248622009447e-05,5.4266936468433864e-05,5.4266936468433864e-05,6.238878360499158e-05,7.427236138816235e-05,7.3
"2013-01-01T13:30:00",8.842125931766233e-05,3.260816573407562e-05,7.808547495560823e-05,2.9129926793752208e-05,5.4266936468433864e-05,5.4266936468433864e-05,6.238878360499158e-05,7.427236138816235e-05,7.3
"2013-01-01T14:00:00",9.424216097753067e-05,3.494605877053128e-05,7.829901968207123e-05,2.9202097973575846e-05,5.4266936468433864e-05,5.4266936468433864e-05,6.911137916617893e-05,8.227544982376749e-05,7.3
"2013-01-01T14:30:00",9.435797615635517e-05,3.494605877053128e-05,7.863720559917495e-05,2.9412502542110575e-05,5.4266936468433864e-05,5.4266936468433864e-05,7.197686069660576e-05,8.56867368279568e-05,7.3
"2013-01-01T15:00:00",0.00010169379070967356,3.79240894357904e-05,8.135188261867227e-05,2.9776655956736957e-05,6.359669535684383e-05,6.359669535684383e-05,0.0001055419038868624,0.00012564512497210915,7.3
"2013-01-01T15:30:00",0.00010169379070967356,3.79240894357904e-05,8.142905077586728e-05,2.9776655956736957e-05,6.359669535684383e-05,6.359669535684383e-05,0.0001128677174917678,0.0001343663269715133,7.3
"2013-01-01T16:00:00",0.00010933182972783023,4.128374720071776e-05,8.649905605167591e-05,3.094173147849864e-05,7.732495528132734e-05,7.732495528132734e-05,0.00015282280023063425,0.00018193190476266605,7.3
"2013-01-01T16:30:00",0.00010959682688609346,4.128374720071776e-05,9.039172590182917e-05,3.203259366873278e-05,7.823034883419214e-05,7.823034883419214e-05,0.00015282280023063425,0.00018193190476266605,7.3
"2013-01-01T17:00:00",0.00011080601847959578,4.184894765312602e-05,9.277514073773946e-05,3.239945713056897e-05,8.058109623651009e-05,8.058109623651009e-05,0.000160661221887902,0.00019126335742211196,7.3
"2013-01-01T17:30:00",0.00010972063582997813,4.128374720071776e-05,9.336777036474613e-05,3.273247122854583e-05,8.083864513599022e-05,8.083864513599022e-05,0.000160661221887902,0.00019126335742211196,7.3
"2013-01-01T18:00:00",0.00010644634630057742,4.064958566311632e-05,9.315640766339142e-05,3.273247122854583e-05,8.083864513599022e-05,8.083864513599022e-05,0.00015737300796109553,0.0001873488172603426,7.3
"2013-01-01T18:30:00",0.00010530751102947694,3.971290592652741e-05,9.389170816286307e-05,3.282794881437386e-05,8.083864513599022e-05,8.083864513599022e-05,0.00015737300796109553,0.0001873488172603426,7.3
"2013-01-01T19:00:00",0.00010278099870721834,3.9496955377509115e-05,9.313018140007066e-05,3.2870896943187944e-05,7.871961900903412e-05,7.871961900903412e-05,0.00014311974020695162,0.0001703806353282271,7.3
"2013-01-01T19:30:00",0.00010283485696157386,3.9496955377509115e-05,9.309016361907828e-05,3.2870896943187944e-05,7.871961900903412e-05,7.871961900903412e-05,0.00014311974020695162,0.0001703806353282271,7.3
"2013-01-01T20:00:00",0.00010133618337037203,3.942044462531467e-05,9.008203919086736e-05,3.253486507651164e-05,7.307442631974468e-05,7.307442631974468e-05,0.00011517490132229239,0.0001371129768589773,7.3
"2013-01-01T20:30:00",0.00010133618337037203,3.942044462531467e-05,9.008203919086736e-05,3.253486507651164e-05,7.307442631974468e-05,7.307442631974468e-05,0.00011233803789040118,0.0001337357616851808,7.3
"2013-01-01T21:00:00",9.435792720066365e-05,3.623676508726965e-05,8.59235329420246e-05,3.134035319679873e-05,6.832028316570114e-05,6.832028316570114e-05,7.11504186868418e-05,8.4702882614752e-05,7.3
"2013-01-01T21:30:00",9.174146928572015e-05,3.540211250866874e-05,8.521554971842787e-05,3.099064520800942e-05,6.356050311346118e-05,6.356050311346118e-05,5.623964452390585e-05,6.69519585932115e-05,7.3
"2013-01-01T22:00:00",7.77237903065691e-05,3.188344316081003e-05,8.06932117637888e-05,3.0228181293407694e-05,5.841670762317325e-05,5.841670762317325e-05,5.0131484853467615e-05,5.9680339450679585e-05,7.3
"2013-01-01T22:30:00",6.17364490153264e-05,2.7606399447010075e-05,7.352265064407211e-05,2.7786210205172355e-05,5.3825775751027496e-05,5.3825775751027496e-05,4.6447929239693694e-05,5.529515480901693e-05,7.3
"2013-01-01T23:00:00",5.291171704076152e-05,2.4809604500220326e-05,6.801743626421338e-05,2.6675791964588698e-05,5.098634214533084e-05,5.098634214533084e-05,3.829496376749712e-05,4.5589242116775156e-05,7.3
"2013-01-01T23:30:00",4.947858377651471e-05,2.2486653440187286e-05,6.690408592739046e-05,2.6445385499228e-05,5.0579562310720446e-05,5.0579562310720446e-05,3.829496376749712e-05,4.5589242116775156e-05,7.3
"2013-01-02T00:00:00",5.236423854868788e-05,2.327923035033392e-05,6.589764782720342e-05,2.5562210836648562e-05,4.1733265354035676e-05,4.1733265354035676e-05,1.4803608405754632e-05,1.7623344242902813e-05,7.3
"2013-01-02T00:30:00",5.246863306404496e-05,2.327923035033392e-05,6.68077411264553e-05,2.571785496736953e-05,8.94006878634641e-05,8.94006878634641e-05,1.4803608405754632e-05,1.7623344242902813e-05,7.3
"2013-01-02T01:00:00",5.388748789703881e-05,2.390901210196079e-05,6.914415849849478e-05,2.629205977018459e-05,9.078286089615997e-05,9.078286089615997e-05,1.5009182096585676e-05,1.786807437631613e-05,7.3
"2013-01-02T01:30:00",5.348845355219581e-05,2.3487421422244375e-05,6.878989413355788e-05,2.6034774881755215e-05,8.972431995284233e-05,8.972431995284233e-05,1.5009182096585676e-05,1.786807437631613e-05,7.3
"2013-01-02T02:00:00",5.824666702230674e-05,2.5660882781349053e-05,7.141292609850711e-05,2.6676309496184896e-05,8.725795319446602e-05,8.725795319446602e-05,1.536176273541738e-05,1.828781184803413e-05,7.3
"2013-01-02T02:30:00",5.787714946262248e-05,2.5174719544501805e-05,7.127840984551735e-05,2.6469520655153323e-05,8.498471663918383e-05,8.498471663918383e-05,1.536176273541738e-05,1.828781184803413e-05,7.3
"2013-01-02T03:00:00",6.58699528931367e-05,2.7378215220361424e-05,7.725819370541801e-05,2.8161306965273716e-05,8.044339786357073e-05,8.044339786357073e-05,1.6912617848539752e-05,2.013406967817834e-05,7.3
"2013-01-02T03:30:00",6.465737636324844e-05,2.611756070455354e-05,7.741107533640252e-05,2.8161306965273716e-05,7.369963246263085e-05,7.369963246263085e-05,1.6912617848539752e-05,2.013406967817834e-05,7.3
"2013-01-02T04:00:00",6.88015805564936e-05,2.669670478696068e-05,7.842696887872547e-05,2.8067555067572198e-05,7.309900907056401e-05,7.309900907056401e-05,2.956957338155619e-05,3.520187497335128e-05,7.3
"2013-01-02T04:30:00",7.590974415051753e-05,3.004470235521562e-05,7.854937908856636e-05,2.827796488135959e-05,7.309900907056401e-05,7.309900907056401e-05,3.7092325242989886e-05,4.4157529350575015e-05,7.3
"2013-01-02T05:00:00",8.857452560050889e-05,3.278816532133381e-05,7.907176429189471e-05,2.8372816533703023e-05,7.409373976680467e-05,7.409373976680467e-05,7.493794569892456e-05,8.92118374850189e-05,7.3
"2013-01-02T05:30:00",9.157998544036642e-05,3.4140475382195104e-05,8.345880969614971e-05,2.970356161244443e-05,7.4295472184268e-05,7.4295472184268e-05,9.767597612462383e-05,0.00011628092088837102,7.3
"2013-01-02T06:00:00",0.00011305828101789159,4.1682987858832216e-05,8.696737319054216e-05,3.062827168245374e-05,7.727256569771778e-05,7.727256569771778e-05,0.00012813872511717244,0.00015254610640419612,7.3
"2013-01-02T06:30:00",0.00011908541901884422,4.318554293700551e-05,9.541783190967395e-05,3.237002426945286e-05,7.727256569771778e-05,7.727256569771778e-05,0.00012813872511717244,0.00015254610640419612,7.3
"2013-01-02T07:00:00",0.00011998551836335332,4.416773048570861e-05,0.0001005022231651228,3.4119840558214324e-05,7.551065035947767e-05,7.551065035947767e-05,0.00013338509676856056,0.00015879178784989853,7.3
"2013-01-02T07:30:00",0.00011931502121212974,4.3255619512598595e-05,9.997453675976855e-05,3.4119840558214324e-05,7.066095268923369e-05,7.066095268923369e-05,0.00012338231601397798,0.00014688371435342756,7.3
"2013-01-02T08:00:00",0.0001163165970045124,4.265248539292318e-05,9.890667325404918e-05,3.376112122534801e-05,6.158314776412876e-05,6.158314776412876e-05,9.9270840656016e-05,0.0001181795756443851,7.3
"2013-01-02T08:30:00",0.00011306561737795119,4.271612079824468e-05,9.612441639922691e-05,3.3581387397558134e-05,5.9712117183133816e-05,5.9712117183133816e-05,9.215706813847654e-05,0.00010971079425176388,7.3
"2013-01-02T09:00:00",0.00010324747651081702,3.821245594309e-05,9.572442042472881e-05,3.336429688029417e-05,5.513650144876738e-05,5.513650144876738e-05,7.268437534429782e-05,8.652902209518795e-05,7.3
"2013-01-02T09:30:00",9.954113901630513e-05,3.6739183362123115e-05,9.16224090439141e-05,3.228589741039006e-05,5.513650144876738e-05,5.513650144876738e-05,7.145941302445196e-05,8.507073169538211e-05,7.3
"2013-01-02T10:00:00",9.194040423509592e-05,3.4509436945096964e-05,8.724331544269793e-05,3.148518511336133e-05,5.513650144876738e-05,5.513650144876738e-05,6.238878360499158e-05,7.427236138816235e-05,7.3
"2013-01-02T10:30:00",9.104450109271813e-05,3.4509436945096964e-05,8.581678155980375e-05,3.12195235564273e-05,5.494106683133615e-05,5.494106683133615e-05,6.238878360499158e-05,7.427236138816235e-05,7.3
"2013-01-02T11:00:00",9.113070507183593e-05,3.4509436945096964e-05,8.482793254021717e-05,3.086981207080288e-05,5.494106683133615e-05,5.494106683133615e-05,6.196519798084523e-05,7.376809116101834e-05,7.3
"2013-01-02T11:30:00",8.901998742509987e-05,3.381856723252581e-05,8.353182361323473e-05,3.06781400479494e-05,5.471543004906472e-05,5.471543004906472e-05,6.196519798084523e-05,7.376809116101834e-05,7.3
"2013-01-02T12:00:00",8.878639883978958e-05,3.381856723252581e-05,8.16794381570433e-05,3.004511847859364e-05,5.4352318691300946e-05,5.4352318691300946e-05,6.196519798084523e-05,7.376809116101834e-05,7.3
"2013-01-02T12:30:00",8.857561661306303e-05,3.326091994395393e-05,8.068548375819694e-05,2.9985773689951412e-05,5.4266936468433864e-05,5.4266936468433864e-05,6.196519798084523e-05,7.376809116101834e-05,7.3
"2013-01-02T13:00:00",8.795699151385282e-05,3.242621840966148e-05,7.976792821282154e-05,2.9620899927292487e-05,5.4266936468433864e-05,5.4266936468433864e-05,6.238878360499158e-05,7.427236138816235e-05,7.3
"2013-01-02T13:30:00",8.795699151385282e-05,3.2417885451595696e-05,7.947568371538558e-05,2.9620899927292487e-05,5.4266936468433864e-05,5.4266936468433864e-05,6.238878360499158e-05,7.427236138816235e-05,7.3
"2013-01-02T14:00:00",9.377789317372116e-05,3.4755778488051355e-05,7.967975901237223e-05,2.9617749278858883e-05,5.4266936468433864e-05,5.4266936468433864e-05,6.911137916617893e-05,8.227544982376749e-05,7.3
"2013-01-02T14:30:00",9.389370835254566e-05,3.4755778488051355e-05,8.001793094213552e-05,2.9617749278858883e-05,5.4266936468433864e-05,5.4266936468433864e-05,7.197686069660576e-05,8.56867368279568e-05,7.3
"2013-01-02T15:00:00",0.00010113869611073156,3.7498891770658605e-05,8.290447740726158e-05,3.0171543055140166e-05,6.359669535684383e-05,6.359669535684383e-05,0.0001055419038868624,0.00012564512497210915,7.3
"2013-01-02T15:30:00",0.00010113869611073156,3.7498891770658605e-05,8.29816455644566e-05,3.0171543055140166e-05,6.359669535684383e-05,6.359669535684383e-05,0.0001128677174917678,0.0001343663269715133,7.3
"2013-01-02T16:00:00",0.00010877673512888823,4.0326117924988215e-05,8.78384278226323e-05,3.138369996481529e-05,7.732495528132734e-05,7.732495528132734e-05,0.00015282280023063425,0.00018193190476266605,7.3
"2013-01-02T16:30:00",0.00010904173228715146,4.0326117924988215e-05,9.133620008387702e-05,3.199258288141062e-05,7.823034883419214e-05,7.823034883419214e-05,0.00015282280023063425,0.00018193190476266605,7.3
"2013-01-02T17:00:00",0.00011011885541224063,4.143164933850644e-05,9.37196149197873e-05,3.2563315326962004e-05,8.058109623651009e-05,8.058109623651009e-05,0.000160661221887902,0.00019126335742211196,7.3
"2013-01-02T17:30:00",0.0001090334797562932,4.0326117924988215e-05,9.431224454679398e-05,3.309597423184186e-05,8.083864513599022e-05,8.083864513599022e-05,0.000160661221887902,0.00019126335742211196,7.3
"2013-01-02T18:00:00",0.00010564341001641908,3.948893713460318e-05,9.410088184543927e-05,3.267500773719248e-05,8.083864513599022e-05,8.083864513599022e-05,0.00015737300796109553,0.0001873488172603426,7.3
"2013-01-02T18:30:00",0.0001046862073545729,3.933442597845767e-05,9.462362372594877e-05,3.319145181766989e-05,8.083864513599022e-05,8.083864513599022e-05,0.00015737300796109553,0.0001873488172603426,7.3
"2013-01-02T19:00:00",0.00010215968803864408,3.9216897350429544e-05,9.40286232447379e-05,3.2786902963859304e-05,7.871961900903412e-05,7.871961900903412e-05,0.00014311974020695162,0.0001703806353282271,7.3
"2013-01-02T19:30:00",0.00010221355328666982,3.9216897350429544e-05,9.400604767727139e-05,3.2786902963859304e-05,7.871961900903412e-05,7.871961900903412e-05,0.00014311974020695162,0.0001703806353282271,7.3
"2013-01-02T20:00:00",0.00010055677379282999,3.8538791086007834e-05,9.102704489185184e-05,3.2567980104998e-05,7.307442631974468e-05,7.307442631974468e-05,0.00011517490132229239,0.0001371129768589773,7.3
"2013-01-02T20:30:00",0.00010055677379282999,3.8538791086007834e-05,9.102704489185184e-05,3.2567980104998e-05,7.307442631974468e-05,7.307442631974468e-05,0.00011233803789040118,0.0001337357616851808,7.3
"2013-01-02T21:00:00",9.3694297833595e-05,3.6021174712267636e-05,8.694733632536509e-05,3.1368009665679256e-05,6.832028316570114e-05,6.832028316570114e-05,7.11504186868418e-05,8.4702882614752e-05,7.3
"2013-01-02T21:30:00",9.107788188067281e-05,3.521183222618881e-05,8.623934610809815e-05,3.12563627143052e-05,6.356050311346118e-05,6.356050311346118e-05,5.623964452390585e-05,6.69519585932115e-05,7.3
"2013-01-02T22:00:00",7.70601749268409e-05,3.140709728853252e-05,8.195863945952106e-05,3.032232308822391e-05,5.841670762317325e-05,5.841670762317325e-05,5.0131484853467615e-05,5.9680339450679585e-05,7.3
"2013-01-02T22:30:00",6.107282664192796e-05,2.7393592552755168e-05,7.562503882957751e-05,2.8873052783448195e-05,5.3825775751027496e-05,5.3825775751027496e-05,4.6447929239693694e-05,5.529515480901693e-05,7.3
"2013-01-02T23:00:00",5.224809117052798e-05,2.4670507393237207e-05,7.0119831443389e-05,2.7046661051042754e-05,5.098634214533084e-05,5.098634214533084e-05,3.829496376749712e-05,4.5589242116775156e-05,7.3
"2013-01-02T23:30:00",4.881496140311628e-05,2.22474122209226e-05,6.931167088757717e-05,2.698582486222635e-05,5.0579562310720446e-05,5.0579562310720446e-05,3.829496376749712e-05,4.5589242116775156e-05,7.3
"2013-01-03T00:00:00",4.209764606294417e-05,1.7864940676990722e-05,6.578030802827121e-05,2.552889299172586e-05,4.354591627287859e-05,4.354591627287859e-05,1.3244464045005346e-05,1.5767219053655576e-05,8.9
"2013-01-03T00:30:00",4.2202037081466146e-05,1.7864940676990722e-05,6.577734271209841e-05,2.552889299172586e-05,8.425347246843914e-05,8.425347246843914e-05,1.3244464045005346e-05,1.5767219053655576e-05,8.9
"2013-01-03T01:00:00",4.2770136410180134e-05,1.850521643078101e-05,6.677177967418986e-05,2.5644603265497077e-05,8.563565249480522e-05,8.563565249480522e-05,1.3450037735836388e-05,1.6011949187068896e-05,8.9
"2013-01-03T01:30:00",4.237110206533713e-05,1.7864940676990722e-05,6.604936850893161e-05,2.5644603265497077e-05,8.45771115514876e-05,8.45771115514876e-05,1.3450037735836388e-05,1.6011949187068896e-05,8.9
"2013-01-03T02:00:00",4.732211353920678e-05,2.0362770209264184e-05,6.888369323853338e-05,2.6011748222559582e-05,8.211074479311128e-05,8.211074479311128e-05,1.380261662625054e-05,1.6431686658786894e-05,8.9
"2013-01-03T02:30:00",4.6952588985852305e-05,2.0362770209264184e-05,6.874916999187339e-05,2.6011748222559582e-05,7.98375152314993e-05,7.98375152314993e-05,1.380261662625054e-05,1.6431686658786894e-05,8.9
"2013-01-03T03:00:00",5.519051706070283e-05,2.189127180394949e-05,7.407671017982172e-05,2.736657250786456e-05,7.663709284695031e-05,7.663709284695031e-05,1.5649366932663113e-05,1.8630198502913752e-05,8.9
"2013-01-03T03:30:00",5.397794402764969e-05,2.189127180394949e-05,7.439488021275902e-05,2.736657250786456e-05,6.989332744601043e-05,6.989332744601043e-05,1.5649366932663113e-05,1.8630198502913752e-05,8.9
"2013-01-03T04:00:00",5.897492139903286e-05,2.208050478431414e-05,7.597246338504036e-05,2.745781717479261e-05,6.929269706027337e-05,6.929269706027337e-05,2.5566265416957952e-05,3.0436029743217693e-05,8.9
"2013-01-03T04:30:00",6.47172142056411e-05,2.4003048991723727e-05,7.609486660121103e-05,2.745781717479261e-05,6.929269706027337e-05,6.929269706027337e-05,3.3423998346117556e-05,3.9790473527806894e-05,8.9
"2013-01-03T05:00:00",7.597138635982665e-05,2.738466513272078e-05,7.714063010903878e-05,2.7562737963833665e-05,7.067924813052625e-05,7.067924813052625e-05,7.28632594411561e-05,8.674197326555879e-05,8.9
"2013-01-03T05:30:00",7.897685319335441e-05,2.8145489031656183e-05,8.201251170121702e-05,2.8965860535670165e-05,7.114197732688762e-05,7.114197732688762e-05,9.073528295766098e-05,0.00010801819422074393,8.9
"2013-01-03T06:00:00",9.755395056664498e-05,3.421206958422569e-05,8.567357916840215e-05,3.015971675880006e-05,7.471628132133745e-05,7.471628132133745e-05,0.00012202473272577167,0.00014526753728631042,8.9
"2013-01-03T06:30:00",0.00010377313475180779,3.56703442394082e-05,9.136267112565544e-05,3.1312077788103833e-05,7.471628132133745e-05,7.471628132133745e-05,0.00012202473272577167,0.00014526753728631042,8.9
"2013-01-03T07:00:00",0.00010511220579494476,3.7032221641128906e-05,9.579521734835444e-05,3.2643581680063985e-05,7.23571555020973e-05,7.23571555020973e-05,0.00012508520477557083,0.00014891095703598048,8.9
"2013-01-03T07:30:00",0.00010444170864372118,3.655981320518462e-05,9.500221906957712e-05,3.2538907417898145e-05,6.75074508381831e-05,6.75074508381831e-05,0.00011436409016546761,0.00013614772431279766,8.9
"2013-01-03T08:00:00",0.00010086911110480476,3.6295595841150796e-05,9.337652643986016e-05,3.226270639994429e-05,5.8925846815107046e-05,5.8925846815107046e-05,9.025259382649496e-05,0.0001074435677604295,8.9
"2013-01-03T08:30:00",9.817926161458443e-05,3.481211250166436e-05,9.148671785432756e-05,3.172817319144577e-05,5.8925846815107046e-05,5.8925846815107046e-05,8.461105882673e-05,0.0001007274470330792,8.9
"2013-01-03T09:00:00",8.577019672247586e-05,3.1008832247413595e-05,8.983395972086358e-05,3.182814071355431e-05,5.49891168425749e-05,5.49891168425749e-05,6.787841608760266e-05,8.080764000970944e-05,8.9
"2013-01-03T09:30:00",8.206387321530442e-05,2.9681234320270685e-05,8.688819085632411e-05,3.08881634614572e-05,5.49891168425749e-05,5.49891168425749e-05,6.756170073807088e-05,8.043059269468944e-05,8.9
"2013-01-03T10:00:00",7.417350257565089e-05,2.755358499793472e-05,8.36497019247738e-05,3.025693576851258e-05,5.49891168425749e-05,5.49891168425749e-05,5.94945650836354e-05,7.082685980697477e-05,8.9
"2013-01-03T10:30:00",7.327761342061354e-05,2.7143920274359034e-05,8.222316804187963e-05,2.971829377876048e-05,5.479368222514366e-05,5.479368222514366e-05,5.94945650836354e-05,7.082685980697477e-05,8.9
"2013-01-03T11:00:00",7.356224181118114e-05,2.7143920274359034e-05,8.064485053422531e-05,2.9487250889409865e-05,5.479368222514366e-05,5.479368222514366e-05,5.907097246581883e-05,7.032258957983074e-05,8.9
"2013-01-03T11:30:00",7.136584471059367e-05,2.6384865773989003e-05,7.849011472713166e-05,2.872236891332996e-05,5.4568038449202017e-05,5.4568038449202017e-05,5.907097246581883e-05,7.032258957983074e-05,8.9
"2013-01-03T12:00:00",7.122665668589772e-05,2.6128344944031043e-05,7.594852405188117e-05,2.851262349821336e-05,5.4204930588273356e-05,5.4204930588273356e-05,5.907097246581883e-05,7.032258957983074e-05,8.9
"2013-01-03T12:30:00",7.101587445917117e-05,2.6118962935432427e-05,7.486188953529434e-05,2.8031467729242825e-05,5.411955186224138e-05,5.411955186224138e-05,5.907097246581883e-05,7.032258957983074e-05,8.9
"2013-01-03T13:00:00",6.993524750530235e-05,2.567870090464918e-05,7.415466862175147e-05,2.7949033338372993e-05,5.411955186224138e-05,5.411955186224138e-05,5.94945650836354e-05,7.082685980697477e-05,8.9
"2013-01-03T13:30:00",6.993524750530235e-05,2.567036969500095e-05,7.41248825802893e-05,2.7949033338372993e-05,5.411955186224138e-05,5.411955186224138e-05,5.94945650836354e-05,7.082685980697477e-05,8.9
"2013-01-03T14:00:00",7.763908996654836e-05,2.7834802225853067e-05,7.432893689626529e-05,2.794588268993939e-05,5.411955186224138e-05,5.411955186224138e-05,6.621714665748232e-05,7.882993932091704e-05,8.9
"2013-01-03T14:30:00",7.775490514537287e-05,2.8001853032701017e-05,7.466712281336901e-05,2.794588268993939e-05,5.411955186224138e-05,5.411955186224138e-05,6.908262818790915e-05,8.224122632510635e-05,8.9
"2013-01-03T15:00:00",8.549509371074636e-05,3.030443327980404e-05,8.054187573392265e-05,2.9162295247942698e-05,6.175982186119786e-05,6.175982186119786e-05,0.00010170049064574324,0.00012107201442434687,8.9
"2013-01-03T15:30:00",8.549509371074636e-05,3.030443327980404e-05,8.061904389111768e-05,2.9162295247942698e-05,6.175982186119786e-05,6.175982186119786e-05,0.00010583270069456304,0.00012599131225535937,8.9
"2013-01-03T16:00:00",9.237862761101036e-05,3.237678365171939e-05,8.377006298924057e-05,2.9931978378627858e-05,7.571084416949285e-05,7.571084416949285e-05,0.00014914499691061537,0.00017755356303640306,8.9
"2013-01-03T16:30:00",9.30391378011614e-05,3.305142804938276e-05,8.684400484788128e-05,3.046403233103378e-05,7.661623772235764e-05,7.661623772235764e-05,0.00014914499691061537,0.00017755356303640306,8.9
"2013-01-03T17:00:00",9.320931477859719e-05,3.305142804938276e-05,8.927976730537982e-05,3.113137533698865e-05,7.983381557995351e-05,7.983381557995351e-05,0.00015426865762434316,0.00018365316117473384,8.9
"2013-01-03T17:30:00",9.212393212897952e-05,3.225182774591883e-05,9.031418008644234e-05,3.167175525379014e-05,8.009135748576343e-05,8.009135748576343e-05,0.00015426865762434316,0.00018365316117473384,8.9
"2013-01-03T18:00:00",8.979136826923066e-05,3.2100558155919766e-05,9.095674451881174e-05,3.170591233913911e-05,8.009135748576343e-05,8.009135748576343e-05,0.00015098041572285582,0.0001797385853263131,8.9
"2013-01-03T18:30:00",8.883415162004403e-05,3.2134246665364066e-05,9.124407246608383e-05,3.180138642813202e-05,8.009135748576343e-05,8.009135748576343e-05,0.00015098041572285582,0.0001797385853263131,8.9
"2013-01-03T19:00:00",8.788929977980436e-05,3.247120169650926e-05,9.064907198487297e-05,3.181780406897082e-05,7.710551489086984e-05,7.710551489086984e-05,0.00013608470942240642,0.00016200560276874746,8.9
"2013-01-03T19:30:00",8.794315803415989e-05,3.247120169650926e-05,9.062648942373623e-05,3.181780406897082e-05,7.710551489086984e-05,7.710551489086984e-05,0.00013608470942240642,0.00016200560276874746,8.9
"2013-01-03T20:00:00",8.571928280328248e-05,3.1968381285618214e-05,8.935324280469928e-05,3.179716924499004e-05,7.034955952273847e-05,7.034955952273847e-05,0.00010813987753141742,0.0001287379532211605,8.9
"2013-01-03T20:30:00",8.571928280328248e-05,3.1968381285618214e-05,8.935324280469928e-05,3.179716924499004e-05,7.034955952273847e-05,7.034955952273847e-05,0.00010530302808686665,0.00012536074696902687,8.9
"2013-01-03T21:00:00",8.19780748690593e-05,3.0919292287601396e-05,8.425439563290802e-05,3.036798476108292e-05,6.664601250264391e-05,6.664601250264391e-05,6.92954875346907e-05,8.24946283148019e-05,8.9
"2013-01-03T21:30:00",8.023341990891937e-05,3.0548617275495915e-05,8.354640541564107e-05,3.030406960895266e-05,6.3376765409471e-05,6.3376765409471e-05,5.325314102717657e-05,6.339659565579002e-05,8.9
"2013-01-03T22:00:00",6.650581039576621e-05,2.72170478385851e-05,7.9038670244419e-05,2.9138209047708907e-05,5.8232969919183076e-05,5.8232969919183076e-05,4.714497436306811e-05,5.612496759159526e-05,8.9
"2013-01-03T22:30:00",5.556892357523527e-05,2.478875112404521e-05,7.353366567466684e-05,2.7321349687811786e-05,5.224279346533719e-05,5.224279346533719e-05,4.3461418749294194e-05,5.173978294993261e-05,8.9
"2013-01-03T23:00:00",4.659169462154791e-05,2.0759278090740616e-05,7.02630338347906e-05,2.679215964336049e-05,5.086392843865484e-05,5.086392843865484e-05,3.6357675154848605e-05,4.328294766385655e-05,8.9
"2013-01-03T23:30:00",4.326623240715573e-05,1.9393055871396436e-05,6.997225101443039e-05,2.673132345454409e-05,5.045715559771466e-05,5.045715559771466e-05,3.6357675154848605e-05,4.328294766385655e-05,8.9
"2013-01-04T00:00:00",3.7707803190601603e-05,1.6398633791561836e-05,6.318090068132132e-05,2.42784195113391e-05,4.354591627287859e-05,4.354591627287859e-05,1.3244464045005346e-05,1.5767219053655576e-05,9.1
"2013-01-04T00:30:00",3.781219770595869e-05,1.6398633791561836e-05,6.313190302776791e-05,2.42784195113391e-05,8.425347246843914e-05,8.425347246843914e-05,1.3244464045005346e-05,1.5767219053655576e-05,9.1
"2013-01-04T01:00:00",3.8617679686076694e-05,1.6692544530927434e-05,6.405745233820349e-05,2.4341630051194806e-05,8.563565249480522e-05,8.563565249480522e-05,1.3450037735836388e-05,1.6011949187068896e-05,9.1
"2013-01-04T01:30:00",3.82186453412337e-05,1.6692544530927434e-05,6.395969481588411e-05,2.422819446866228e-05,8.45771115514876e-05,8.45771115514876e-05,1.3450037735836388e-05,1.6011949187068896e-05,9.1
